"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
621.44287109375,7.93103333333333,10733702,10602878,7044301.5,7004172,20910522,24952688,10222269,10025543,20096860,29081252,10,"C35H64O5S;C32H62N2O7S","-4.09007686187871;-0.0263986102502426","0.00995033085316809;-4.45277510784185","-4.08012653102554;-4.4791737180921","CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3;CCCCCCCCCCCCc1ccccc1[S](O)(=O)=O.CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O","26383;27562","[M+Na]+;[M+H]+","0;0","-0.5;0","0;0","0;0","0;-4.4791737180921",0,0
620.441284179688,7.93103333333333,10733702,10602878,7044301.5,7004172,20910522,24952688,10222269,10025543,20096860,29081252,10,"C34H61NO7","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O","32611","[M+Na]+","0","0","0","0","0",0,0
621.447957356771,10.8181333333333,100,61256.39453125,229433.96875,122019.65625,352393,386844.28125,277458.375,325466.75,80821.4296875,202392.9375,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.454020182292,10.3518,1061422.625,1197882.625,2592954.25,1947420.125,290157.84375,231026.890625,396837.78125,340877.90625,100,106702.8671875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.491902669271,8.94063333333333,3329123.75,3923560,6781715.5,6468080,100,100,100,100,891803.75,52197.5,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.491902669271,8.94063333333333,3329123.75,3923560,6781715.5,6468080,100,100,100,100,891803.75,52197.5,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.491902669271,8.94063333333333,3329123.75,1347900.5,6781715.5,6468080,100,100,100,100,804745.0625,52197.5,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.503173828125,6.90388333333333,11290589,11132762,9701123,9124373,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.522989908854,6.91045,1003364.9375,770284.5625,935782.9375,1118093,37199.62109375,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.528828938802,9.6764,3349626.5,6093022,11447359,14989194,220358.515625,292752.375,100,215992.75,1171550.375,240431.984375,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.54160563151,11.0734833333333,100,100,100,100,799379.25,633195.5,814497.8125,908157.8125,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.733866373698,5.95975,100,100,100,100,313018.71875,321149.3125,306107.9375,398487.4375,100,121559.5859375,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.872762044271,4.21681666666667,860301,565206.625,1552459,1129503.5,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.872762044271,4.21681666666667,2091377.5,2397108.25,3408118.5,2897546.25,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.894002278646,4.91696666666667,1382859.625,1170159.25,846066.1875,816631.125,387160.78125,699446.75,178884.421875,168109.109375,722247,570770.75,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.913431803385,9.09853333333333,100,100,239492.671875,100,1532780.125,1014184.9375,1698256.375,1328404.875,100,684041.3125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.955851236979,10.3805166666667,977613.1875,640051.5,1779851.25,1616100.25,100,100,27078.666015625,52352.42578125,100,27090.455078125,3,"C30H13BrCl2O3S","-2.41927014931762","-2.75730278251184","-5.17657293182945","Clc1ccc2c(c1)C(=O)c3ccc(Br)c4c3C2=C\C(=C/5c6ccccc6C(=O)c7cc(Cl)ccc57)[S]4=O","43973","[M+NH4]+","0","0","0","0","0",0,0
621.955851236979,10.3805166666667,977613.1875,820958.5625,1779851.25,1616100.25,25572.1796875,100,27078.666015625,52352.42578125,100,27090.455078125,3,"C30H13BrCl2O3S","-2.41927014931762","-2.75730278251184","-5.17657293182945","Clc1ccc2c(c1)C(=O)c3ccc(Br)c4c3C2=C\C(=C/5c6ccccc6C(=O)c7cc(Cl)ccc57)[S]4=O","43973","[M+NH4]+","0","0","0","0","0",0,0
621.970967610677,11.0436333333333,559295.5,435436.90625,745328.5,522477.46875,39638.453125,100,100,54778.91796875,100,37738.96875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.970967610677,11.0436333333333,565686.9375,435436.90625,745328.5,522477.46875,39638.453125,60539.2265625,59410.375,54778.91796875,100,37738.96875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.162638346354,6.89481666666667,679258.875,616834.8125,719355.8125,621270.8125,310761.53125,258726.703125,421875.90625,384303.46875,357772.96875,360951.3125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.193684895833,6.0762,446155.78125,139716.21875,196735.65625,394533.0625,856273.75,1230566.25,663319.9375,910506.25,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.193684895833,6.0762,446155.78125,139716.21875,196735.65625,394533.0625,856273.75,1230566.25,663319.9375,910506.25,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.356323242188,4.7923,400954.34375,327951.09375,3775530.75,3185220.75,100,61969.6953125,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.362935384115,4.07171666666667,100,100,100,226507.5,25145.37890625,123798.2109375,100,100,100,1682226.125,10,"C39H47N3O4","0.000992180180477642","-4.15140816332674","-4.15041598314627","CCC(C)(C)c1ccc(OCCCCNC(=O)C2=CC(=N/Nc3ccccc3C(C)=O)/c4ccccc4C2=O)c(c1)C(C)(C)CC","19971","[M+H]+","0","0","0","0","-4.15041598314627",0,0
622.375651041667,7.49125,100,100,100,100,5672077,6341731,8823506,9055477,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.381286621094,6.83781666666667,1041527,824052,791062.6875,670055.3125,16803.02734375,100,100,36869.07421875,2019280.375,1000666.0625,9,"C36H46N2O5","-0.564484892995649","0.00995033085316809","-0.554534562142481","CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2cccc(c2)C(=O)CC(=O)Nc3ccccc3OC","18572","[M+CH3OH+H]+","0","0","0","0","-0.554534562142481",0,0
621.381286621094,6.83781666666667,1041527,336292.15625,791062.6875,670055.3125,16803.02734375,100,100,36869.07421875,2019280.375,1000666.0625,9,"C36H46N2O5","-0.564484892995649","0.00995033085316809","-0.554534562142481","CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2cccc(c2)C(=O)CC(=O)Nc3ccccc3OC","18572","[M+CH3OH+H]+","0","0","0","0","-0.554534562142481",0,0
622.40000406901,4.17161666666667,55668588,59941224,36204476,42064212,85799.6015625,140904.96875,46467.2578125,42323.2578125,144172.171875,271076.34375,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.416748046875,7.08358333333333,100,100,100,88956.046875,313632.34375,233829.140625,502856.75,223763.65625,81195.171875,204925.1875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.416381835938,7.2118,100,100,100,100,100,100,100,80747.984375,100,367008.28125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.420349121094,7.08358333333333,1505167.625,1325477.25,1479987.25,1427908.125,5210417.5,5564395.5,6950776,5917416.5,839222.75,2283276.25,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.420349121094,7.08358333333333,1168452.75,1325477.25,789255.5625,1427908.125,5210417.5,5564395.5,6950776,5917416.5,839222.75,2283276.25,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.443542480469,9.70526666666667,347041.53125,567909.5625,874615.5625,1039189.0625,93593.3671875,100,109932.1171875,82048.3671875,71343.0234375,78437,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.443603515625,7.93103333333333,1473169.5,1785500.125,1053088.875,1018969.9375,4306792,4435772,1821898.625,1464505.125,3080357.75,4969057.5,10,"C35H64O5S","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3","26383","[M+Na]+","0","-0.5","0","0","0",0,0
621.443603515625,7.93103333333333,1473169.5,1785500.125,1053088.875,1018969.9375,4306792,4435772,1821898.625,1464505.125,3198415.75,4969057.5,10,"C35H64O5S","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3","26383","[M+Na]+","0","-0.5","0","0","0",0,0
622.479573567708,10.8181333333333,100,100,100,100,97917.2890625,189532.53125,137073.046875,120690.3515625,100,38755.171875,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.487386067708,8.5496,517855.4375,688802.625,535347.0625,506245.4375,100,100,100,100,452752.375,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.495524088542,8.94063333333333,1017349.0625,1469743.75,2297051.25,1794294.625,100,100,100,101079.4609375,452752.375,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.492065429688,8.95673333333333,1017349.0625,1469743.75,1181477.125,1794294.625,100,100,100,101079.4609375,452752.375,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.503173828125,6.90388333333333,4227793,4125202.25,3674905,3669542.75,100,100,57579.3984375,100,204550.71875,1026665.875,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.523315429688,7.2118,137616.8125,100,100,100,97162.9453125,112823.3984375,87241.9375,99849.6953125,538172.8125,992912.625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.528503417969,9.6764,3382451,4365701.5,6511245.5,6578464.5,88199.1484375,101662.7578125,100,74584.203125,384597.9375,83177.5859375,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.530822753906,9.6764,3382451,4365701.5,6511245.5,6578464.5,97425.9140625,101662.7578125,100,74584.203125,484229.21875,83177.5859375,4,"C12H4Br6O","-4.09007686187871","0.00995033085316809","-5.08012653102554","Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1","21507","[M+H-H2O]+","0","-0.5","1","0","0",0,0
622.538513183594,7.87315,100,100,100,100,100,100,100,100,3900804,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.545288085938,11.87555,100,100,100,100,230383.9375,236313.75,515817.34375,373419.71875,100,29739.20703125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.575215657552,7.86136666666667,100,100,100,100,118044.7109375,100,4281181,100,1727810,1032781.75,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.575215657552,8.39076666666667,100,100,100,100,228408.328125,309555.84375,4735758,458268.53125,8401661,1032781.75,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.576009114583,11.4813,100,100,100,45008.46875,33655.5078125,35004.92578125,71348.2734375,506082.8125,100,100,8,"C39H72O4;C39H72O4","0.00402007158511167;0.00402007158511167","-3.69044031387112;-3.69044031387112","-3.68642024228601;-3.68642024228601","CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC\C=C/CCCCCCCC;CCCCCCCC/C=C/CCCCCCCC(=O)OCCCOC(=O)CCCCCCC\C=C\CCCCCCCC","2738;18060","[M+NH4]+;[M+NH4]+","0;0","0;0","0;0","0;0","-3.68642024228601;-3.68642024228601",0,0
622.576009114583,11.4813,100,100,100,100,33655.5078125,35004.92578125,63638.97265625,791816.5,100,90676.2890625,8,"C39H72O4;C39H72O4","0.00402007158511167;0.00402007158511167","-3.69044031387112;-3.69044031387112","-3.68642024228601;-3.68642024228601","CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC\C=C/CCCCCCCC;CCCCCCCC/C=C/CCCCCCCC(=O)OCCCOC(=O)CCCCCCC\C=C\CCCCCCCC","2738;18060","[M+NH4]+;[M+NH4]+","0;0","0;0","0;0","0;0","-3.68642024228601;-3.68642024228601",0,0
622.586751302083,10.5666833333333,3734729.5,10699925,5086344,7142074.5,29695.73046875,21471.255859375,100,32138.490234375,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.623270670573,9.73155,556661.6875,63032.75,100,362389.4375,231986.953125,100,1874830.25,100,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.623270670573,9.73155,166479.6875,134348.578125,99688.0078125,98965.1640625,100,100,15862258,23135.650390625,115171.6953125,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.666564941406,6.7399,100,100,85506.609375,100,164308.21875,217550.328125,241042.921875,339080.84375,211620.5625,187547.484375,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.670145670573,10.4825833333333,56074.0390625,55198.50390625,100,100,171710.796875,261490.53125,266770.125,197468.078125,100,150711.453125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.695271809896,6.0762,100,100,100,100,528179.5,674865.4375,654561.6875,529071.8125,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.873046875,5.23993333333333,1094993.25,953974.0625,4490293.5,5813769.5,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.873046875,5.23993333333333,742342.375,953974.0625,4490293.5,5813769.5,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.905415852865,4.4593,744355.4375,921767.125,110762.875,100,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.913350423177,10.8268,100,100,100,100,20709.2890625,100,100,100,100,268317.4375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.945190429688,9.7629,265999.4375,565481.5,721133.3125,880779.0625,100,100,77922.5703125,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.958943684896,10.3518,565143.0625,433946.9375,1049309.75,699964.75,100,100,20196.50390625,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.115844726562,4.74946666666667,100,100,100,100,271034.09375,278088.40625,320726.625,406810.78125,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.115844726562,4.74946666666667,100,100,100,100,271034.09375,278088.40625,320726.625,406810.78125,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.154479980469,6.2197,100,100,100,100,867173.9375,571480.5,371747.3125,349019.875,100,107016.8359375,5,"C27H22N6O8S","-0.037897196829121","-4.31711661777116","-3.35501381460028","COc1cc(ccc1NC(=O)Nc2ccc(N\N=C\3C=CC(=O)C(=C3)C(O)=O)cc2)N=Nc4cccc(c4)[S](O)(=O)=O","23590","[M+CH3OH+H]+","0","0","0","0","-3.35501381460028",0,0
623.171468098958,8.73118333333333,100,100,100,100,3957085,2822503.75,743044.6875,2617950.75,100,100,5,"C32H34N2O5S3","-0.0748080397274397","-4.55189760981734","-5.04337231621145","CCN1\C(Sc2cc(OC)ccc12)=C\C=C\C=Cc3sc4cc(OC)ccc4[n+]3CC.Cc5ccc(cc5)[S]([O-])(=O)=O","21495","[M+H]+","0","-0.5","0","0","0",0,0
623.237243652344,6.98108333333333,17272114,22260718,27233404,22656690,100,100,100,100,3917032.75,907937.125,3,"C34H40Cl2N4O4","-4.09007686187871","-3.04637888358344","-6.80312241212882","[Cl-].[Cl-].CCc1c(C)c2[nH]c1cc3[nH]c(cc4nc(cc5nc(c2)c(C)c5CCC(O)=O)c(CCC(O)=O)c4C)c(CC)c3C.[H+].[H+]","34188","[M+H-H2O]+","0","0","1","0","0",0,0
623.316141764323,6.95285,16746201,13452374,21167200,14055330,57244.59765625,52941.7890625,95905.28125,105149.0546875,51454356,2281585,9,"C37H45NO6","-4.09007686187871","-4.51847111637662","-9.60854797825533","CCc1ccccc1C=C.COC(=O)C=C.CC(CC\C=C\C(O)=O)\C=C\C(O)=O.C=CC#N.C=Cc2ccccc2C=C","26149","[M+Na]+","0","0","1","0","0",0,0
623.353556315104,7.67296666666667,27773698,27259846,58614076,20079132,100,100,100,100,100,838727.0625,3,"C39H51O3P","-4.09007686187871","0.00995033085316809","-4.90621348754728","C(OP(OCC1CC2CC1C3C4CC(C=C4)C23)OCC5CC6CC5C7C8CC(C=C8)C67)C9CC%10CC9C%11C%12CC(C=C%12)C%10%11","38161","[M+Na]+","0","-0.5","0","0","0",0,0
623.353556315104,7.67296666666667,27773698,27259846,58614076,20079132,100,100,100,100,100,838727.0625,3,"C39H51O3P","-4.09007686187871","0.00995033085316809","-4.90621348754728","C(OP(OCC1CC2CC1C3C4CC(C=C4)C23)OCC5CC6CC5C7C8CC(C=C8)C67)C9CC%10CC9C%11C%12CC(C=C%12)C%10%11","38161","[M+Na]+","0","-0.5","0","0","0",0,0
623.360697428385,5.10898333333333,23676486,17187916,178075760,144862784,64624.70703125,92196.1171875,120762.734375,134989.859375,94916.3984375,94701.0703125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.372924804688,7.49125,763710.25,691881,1172625.25,576590.375,5400749,6187566.5,7277674,8422552,100,206391.203125,8,"C36H59O2PS2","-0.562007966494893","0.00995033085316809","-0.885390968975058","CCCCCCCCCCCCc1ccc(O[P](S)(=S)Oc2ccc(CCCCCCCCCCCC)cc2)cc1","14823","[M+H]+","0","-0.5","0","0","0",0,0
623.374389648438,6.93273333333333,3346676.75,3272629,2098731,2085939.625,52641.10546875,100,100,100,100,73613.96875,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.396647135417,6.56033333333333,19455752,21407822,16451034,14787276,34372.33984375,100,100,100,100,100,2,"C37H49NO6;C38H46N4O2","-0.564490109415933;0.00233554224277986","0.00995033085316809;-4.48795700738644","-0.804539778562765;-4.23562146514366","CCCCCCCCCCCCCCCCCCN(C(=O)c1ccc2ccccc2c1O)c3cc(cc(c3)C(O)=O)C(O)=O;C[N+](C)(CCCNc1ccc(NCCC[N+](C)(C)Cc2ccccc2)c3C(=O)c4ccccc4C(=O)c13)Cc5ccccc5","18107;40227","[M+NH4]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","-0.804539778562765;-4.23562146514366",0,0
623.4033203125,4.17161666666667,17696482,19117632,11056844,12332113,100,67285.5625,33156.38671875,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.4033203125,4.17161666666667,464956.8125,19117632,11056844,12332113,100,67285.5625,33156.38671875,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.4033203125,4.17161666666667,532073.5,1517826,1458834.375,1276273.375,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.425984700521,11.8216333333333,603740.0625,568240,734625.5625,685898.0625,74349.9140625,47156.703125,83099.8515625,38430.5859375,100,176224.875,3,"C30H62O11","-4.09007686187871","-3.49738131899925","-7.58745818087796","CCCCCCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","37674","[M+Na]+","0","0","0","0","0",0,0
623.423217773438,7.05845,487226.84375,321518.21875,264712.78125,318756.78125,1131635.125,1272988.75,1405841.5,1449954.5,979493.3125,467724.125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.425984700521,11.8216333333333,2322380.5,2826549.75,4569048.5,1681255.5,100,21200.9375,33107.66015625,29753.7265625,100,61742.61328125,3,"C30H62O11","-4.09007686187871","-3.49738131899925","-7.58745818087796","CCCCCCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","37674","[M+Na]+","0","0","0","0","0",0,0
623.425984700521,11.8216333333333,3854332.75,2826549.75,4569048.5,3240212.5,100,21200.9375,100,29753.7265625,100,61742.61328125,3,"C30H62O11","-4.09007686187871","-3.49738131899925","-7.58745818087796","CCCCCCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","37674","[M+Na]+","0","0","0","0","0",0,0
623.425984700521,11.8216333333333,3251863,2826549.75,4569048.5,3240212.5,100,21200.9375,100,100,100,61742.61328125,3,"C30H62O11","-4.09007686187871","-3.49738131899925","-7.58745818087796","CCCCCCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","37674","[M+Na]+","0","0","0","0","0",0,0
623.447570800781,9.11318333333333,1256066.5,875112.625,1633785.375,666603,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.463826497396,10.8177833333333,100,58390.60546875,100,100,141479.40625,121549.9609375,65899.296875,125609.78125,52769.8203125,70959.625,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.463033040365,10.8181333333333,151025.296875,104057.3046875,118889.6796875,44887.76953125,717626.8125,982845.0625,771423.6875,819471.375,74344.21875,379414.0625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.504638671875,9.31186666666667,2317049.25,3518876.25,6314900.5,11286877,1098678.375,1545848,100,1981803.25,41178124,1103085.875,9,"C41H68O5","-4.09007686187871","-4.5584257801355","-9.64850264201421","CC(C)CCC[C@@H](C)[C@@H]1C[C@@H](O)[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@@]4(C)[C@@H]3C[C@@H](CCCCCCCCCCC(=O)OC(=O)C=C)[C@@]12C","43597","[M+H-H2O]+","0","0","1","0","0",0,0
622.506958007812,6.91045,895018.3125,759515.625,881375.625,997572.3125,100,51293.7421875,100,100,100,100,4,"C34H73NO7S","-4.09007686187871","0.00995033085316809","-3.78600888396672","CCCCCCCCCCCCCCCCCCCCCCCCCCCCO[S](O)(=O)=O.OCCN(CCO)CCO","38620","[M+H-H2O]+","0","0","0","0","0",0,0
622.506958007812,6.91045,895018.3125,759515.625,881375.625,997572.3125,100,51293.7421875,100,100,100,100,4,"C34H73NO7S","-4.09007686187871","0.00995033085316809","-3.85790430880332","CCCCCCCCCCCCCCCCCCCCCCCCCCCCO[S](O)(=O)=O.OCCN(CCO)CCO","38620","[M+H-H2O]+","0","0","0","0","0",0,0
623.520711263021,9.51358333333333,889234.25,440501.34375,627762,163172.546875,835454.3125,468270.84375,248793.5625,740435.375,3091169,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.528584798177,9.7183,1246720.5,1901628.5,2477225.75,2156642.25,100,100,49821.625,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.570943196615,11.8231666666667,100,100,100,100,100,100,100,202288.796875,3720766.75,31956.53515625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.578633626302,8.39076666666667,100,100,100,100,1329331.875,1381207.25,1832435.625,861006.125,3791895.75,342647.1875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.590006510417,10.5666833333333,1503015.875,4403998,2447871.25,3065365.75,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
622.623229980469,9.73155,302543.09375,73809.078125,100,150526.171875,100,100,6202493,100,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.655476888021,6.13378333333333,100,100,100,100,377575.09375,584327,258116.90625,307863.53125,100,136783.40625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
623.800333658854,11.8606166666667,1389221.125,1115650.25,100,100,21565.353515625,24342.2734375,311424.46875,503428.8125,100,32685.310546875,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
